x y z attention
-0.520527 0.305588 -0.088598 0.000000
0.510697 0.197945 0.201577 0.463810
0.252245 0.159752 -0.088348 0.268542
-0.498364 -0.721978 0.139814 0.742008
-0.504338 0.709014 0.194602 0.000000
-0.025452 0.345207 -0.088348 0.274257
0.584199 0.393688 -0.143927 0.263004
-0.136293 -0.133109 -0.248619 0.396462
-0.514803 0.518793 -0.111406 0.000000
-0.467945 -0.721978 0.437840 0.364408
0.239104 0.709014 -0.144522 0.000000
0.261005 0.468035 -0.088348 0.224249
0.351361 0.053701 -0.088348 0.000000
0.340659 0.690950 -0.248619 0.000000
0.378824 -0.699082 0.347739 0.566748
-0.460540 -0.617395 0.186403 0.623010
-0.448637 0.599746 -0.248619 0.000000
-0.412054 0.387937 0.207724 0.097232
0.179734 0.271989 -0.088348 0.347482
-0.386049 0.095689 0.008290 0.130351
0.277084 -0.579037 0.054477 0.641890
-0.043392 -0.699082 0.186463 0.670006
-0.005280 -0.721978 -0.140179 0.896901
0.425874 -0.721978 0.311362 0.654499
0.257855 0.709014 0.304784 0.088805
0.584199 -0.132935 0.125748 0.263006
-0.108495 -0.326676 -0.248619 0.687890
0.172669 0.556869 0.006120 0.165823
0.303690 -0.721978 -0.093972 0.876572
-0.509162 -0.721978 -0.056505 0.880580
-0.514803 -0.097582 -0.192380 0.221594
-0.513296 0.686118 0.369275 0.000000
0.286469 0.301936 -0.088348 0.346423
0.198511 0.634724 -0.248619 0.015325
-0.399669 -0.252106 0.098063 0.230502
-0.334471 -0.586591 0.196801 0.561216
-0.374049 -0.000574 -0.035835 0.142933
0.476173 0.709014 -0.082006 0.025795
0.332067 0.230944 -0.088348 0.385997
0.467140 0.426522 0.077590 0.347477
-0.448546 0.686118 0.367553 0.000000
-0.205728 0.686118 0.203131 0.000000
-0.184679 -0.182119 -0.248619 0.477111
0.453527 0.283487 -0.000123 0.424711
0.277266 0.709014 0.384949 0.089458
-0.087115 -0.721978 -0.119366 0.889359
-0.372325 -0.195155 -0.041308 0.364253
-0.046622 0.566605 0.058110 0.144846
0.401812 0.448692 -0.248619 0.137194
-0.082354 0.083215 -0.088348 0.162189
-0.514803 -0.054194 -0.232830 0.086126
-0.121125 -0.281534 -0.248619 0.641302
0.166756 -0.251919 -0.248619 0.526170
0.078164 -0.570483 0.008968 0.679240
-0.376638 0.333974 -0.027617 0.000000
0.307535 0.274859 -0.248619 0.175631
0.438991 0.187122 -0.248619 0.116787
-0.400324 -0.096832 0.128075 0.087746
0.509630 -0.071294 0.203076 0.196463
-0.217108 0.527924 -0.083292 0.026174
0.469911 -0.368659 0.188944 0.499936
0.053681 0.666374 0.186403 0.080933
-0.526251 -0.404119 0.130424 0.436032
-0.514803 -0.493362 -0.044043 0.693326
-0.520527 -0.209990 -0.018811 0.415472
0.584199 -0.032510 0.147534 0.248244
-0.086294 0.070528 -0.248619 0.160448
-0.514803 0.135538 0.031903 0.000000
0.584199 -0.614972 -0.200509 0.840915
0.419784 -0.407348 -0.248619 0.619728
0.215745 -0.352750 -0.088348 0.465730
0.523018 -0.281316 0.186403 0.409680
0.162989 -0.568983 0.002389 0.674703
0.302443 -0.702076 0.438257 0.413737
-0.526251 -0.341578 0.168088 0.257354
0.584199 0.399556 0.051279 0.375392
0.469720 0.297691 0.164943 0.457734
-0.515965 0.012645 0.163507 0.118198
0.469720 -0.498554 0.134721 0.599892
-0.514803 -0.012185 0.144890 0.120543
-0.381053 -0.049466 -0.011815 0.117875
-0.431056 0.236064 -0.248619 0.000000
0.429198 -0.212090 -0.075521 0.090950
0.434850 -0.550197 -0.248619 0.804572
-0.208373 -0.031800 -0.088348 0.148297
-0.147283 -0.721978 0.231660 0.653308
0.114152 0.709014 0.175492 0.055229
-0.525550 0.003059 0.050058 0.057992
-0.362667 0.116531 -0.248619 0.000000
0.103524 0.492272 -0.248619 0.123605
-0.444126 -0.613811 0.196805 0.604653
0.420141 0.527647 -0.083967 0.179508
0.302574 0.709014 0.078567 0.068629
0.584199 0.094439 -0.183328 0.103979
0.396915 0.498450 -0.248619 0.098605
0.321354 -0.721978 0.367572 0.541027
-0.521837 -0.125183 -0.093590 0.292195
0.235784 0.686118 0.257606 0.103631
-0.514803 -0.062602 -0.205103 0.118401
0.111539 0.634782 0.199606 0.124964
0.498146 0.482876 0.209973 0.325776
-0.107301 -0.369476 -0.248619 0.715968
0.534156 0.008201 0.186403 0.271645
-0.489017 -0.584069 0.186403 0.590149
-0.238806 -0.699082 0.318016 0.536565
0.059569 -0.721978 -0.064257 0.851458
-0.128927 -0.099059 -0.248619 0.351244
0.458183 0.709014 -0.186679 0.000000
-0.400505 0.156867 0.188799 0.252719
0.584199 0.007509 0.182388 0.294825
-0.166108 -0.500764 -0.088348 0.710850
-0.092597 -0.560407 -0.029234 0.712685
0.584199 -0.443875 0.040246 0.574670
0.378600 0.709014 0.384229 0.114040
0.516262 0.348504 0.186403 0.428967
-0.196213 -0.699082 0.313996 0.544495
-0.341413 0.369344 -0.248619 0.000000
-0.273312 0.686118 0.269455 0.000000
0.549322 0.708082 0.438257 0.157142
-0.514803 0.352213 -0.040875 0.000000
0.465950 0.264747 0.066719 0.483845
-0.102584 -0.342685 -0.248619 0.697775
0.096682 -0.584603 0.180042 0.565499
0.344285 0.321352 -0.248619 0.200854
0.253409 -0.458347 -0.088348 0.615295
0.358866 0.227932 -0.248619 0.136601
-0.514803 -0.050183 -0.082225 0.108736
0.065125 -0.639349 0.186403 0.614050
-0.520527 -0.530855 -0.044546 0.721903
-0.041667 -0.564707 -0.014125 0.706484
0.442839 -0.162733 -0.248619 0.102668
0.584199 0.371529 -0.182203 0.249122
-0.486436 -0.721978 0.402722 0.421211
-0.522250 0.398084 0.140611 0.000000
-0.097321 -0.564623 -0.014435 0.708823
-0.072956 -0.419773 -0.088348 0.642458
0.467434 -0.169236 0.080329 0.273396
-0.394272 -0.260725 0.051173 0.327342
-0.523976 -0.297363 -0.102142 0.595777
-0.526251 -0.639839 0.135256 0.689474
-0.400227 0.193182 -0.248619 0.000000
0.252960 0.477504 -0.088348 0.216538
-0.514803 0.037419 -0.109273 0.000000
-0.091075 0.264868 -0.088348 0.241635
0.119906 -0.089349 -0.248619 0.231085
0.584199 0.340873 -0.094481 0.339396
0.216903 -0.584603 0.165538 0.589008
0.103658 0.580895 0.205989 0.165338
-0.086975 -0.721978 0.177122 0.710874
