x y z attention
0.025250 0.786880 0.923301 0.000000
0.724398 0.003692 0.785371 0.474155
0.692025 0.057504 0.525107 0.274328
0.968264 0.240991 0.967915 0.776354
0.267063 0.505627 0.781202 0.263948
0.715268 0.214687 0.196879 0.000000
0.917404 0.537290 0.228280 0.000000
0.964529 0.973022 0.900580 0.076063
0.927422 0.100843 0.743674 0.507070
0.726099 0.895401 0.961866 0.000000
0.581113 0.304880 0.797144 0.171626
0.699020 0.408112 0.861104 0.242580
0.238922 0.266100 0.387068 0.129861
0.513085 0.708466 0.365714 0.018535
0.956516 0.698767 0.293239 0.000000
0.449184 0.687505 0.500864 0.059797
0.666657 0.658464 0.860806 0.034469
0.077506 0.674436 0.976660 0.052045
0.965259 0.337475 0.447931 0.335088
0.827663 0.078738 0.145276 0.072787
0.338872 0.163886 0.910179 0.120982
0.565639 0.404880 0.582989 0.027053
0.808660 0.229751 0.485429 0.262734
0.402437 0.743254 0.546526 0.042726
0.299742 0.899660 0.788090 0.026065
0.744599 0.175167 0.181974 0.000000
0.094107 0.185544 0.963464 0.378983
0.438119 0.912163 0.956297 0.242994
0.540929 0.857060 0.018628 0.000000
0.313692 0.787542 0.956407 0.245103
0.178352 0.570969 0.168847 0.000000
0.694469 0.556331 0.266390 0.018329
0.525581 0.491127 0.385981 0.129351
0.675728 0.740022 0.090882 0.000000
0.828091 0.836111 0.457613 0.000000
0.890125 0.933861 0.242563 0.000000
0.428338 0.039565 0.927963 0.296292
0.813144 0.262445 0.668626 0.352562
0.139657 0.203982 0.892630 0.354008
0.502222 0.562256 0.733038 0.134411
0.329100 0.889827 0.027421 0.000000
0.596463 0.684623 0.789807 0.032125
0.928445 0.886492 0.168087 0.000000
0.025668 0.822508 0.027749 0.000000
0.693916 0.937230 0.774858 0.012022
0.896493 0.031737 0.049529 0.102005
0.142931 0.567593 0.274528 0.000000
0.673393 0.294720 0.963094 0.322802
0.418989 0.424544 0.059122 0.021417
0.451914 0.567255 0.668547 0.218377
0.154889 0.252573 0.900551 0.351892
0.132449 0.811729 0.906942 0.038250
0.535658 0.837873 0.308798 0.000000
0.362094 0.777287 0.005174 0.000000
0.636964 0.766541 0.828694 0.000000
0.350114 0.701947 0.492981 0.069216
0.190881 0.359335 0.803498 0.302875
0.332794 0.849404 0.777312 0.038871
0.859391 0.088300 0.442263 0.394726
0.835546 0.055817 0.277452 0.276087
0.209758 0.981984 0.103374 0.000000
0.121635 0.161934 0.189711 0.171744
0.730006 0.651765 0.275157 0.007230
0.013536 0.286841 0.165132 0.223438
0.083826 0.506505 0.469129 0.000000
0.558455 0.566559 0.802605 0.023293
0.262021 0.253739 0.949255 0.228985
0.942942 0.226819 0.518923 0.394905
0.343900 0.989864 0.674039 0.021933
0.160230 0.951305 0.666924 0.000000
0.156831 0.341058 0.304513 0.067807
0.465938 0.222082 0.133809 0.075970
0.839653 0.072468 0.838141 0.508564
0.407108 0.608155 0.640540 0.192663
0.769435 0.765872 0.187063 0.000000
0.592231 0.476640 0.824158 0.081468
0.942863 0.124374 0.348267 0.378081
0.220600 0.866201 0.439921 0.000000
0.380598 0.675301 0.762637 0.224087
0.746756 0.980046 0.595221 0.060091
0.225196 0.872735 0.443545 0.000000
0.732247 0.363944 0.652701 0.175838
0.950983 0.995468 0.569162 0.000000
0.063234 0.663638 0.984733 0.050540
0.462377 0.978535 0.334775 0.000000
0.310893 0.189216 0.322640 0.141954
0.873724 0.970549 0.749212 0.000000
0.888823 0.139476 0.707877 0.466482
0.295855 0.730541 0.436643 0.000000
0.803105 0.337510 0.635962 0.282791
0.883421 0.330800 0.031165 0.000000
0.489392 0.919468 0.182308 0.000000
0.236424 0.152264 0.058046 0.169071
0.890597 0.877335 0.628465 0.000000
0.805191 0.844397 0.835891 0.000989
0.979537 0.179546 0.680743 0.476930
0.196034 0.078843 0.763911 0.264756
0.486258 0.484240 0.630454 0.133727
0.805677 0.594979 0.110355 0.000000
0.039803 0.521817 0.171743 0.000000
0.531546 0.927213 0.536497 0.000000
0.544044 0.148511 0.545161 0.067662
0.385871 0.335437 0.946612 0.104212
0.389902 0.341875 0.175857 0.086847
0.425220 0.272996 0.845533 0.089387
0.249373 0.159918 0.901283 0.212909
0.986653 0.817569 0.949469 0.258374
0.914036 0.190224 0.014647 0.000000
0.252507 0.370128 0.276043 0.000000
0.285487 0.840210 0.282451 0.000000
0.525804 0.573549 0.099649 0.000000
0.746798 0.364115 0.385500 0.039684
0.155140 0.197881 0.979137 0.326778
0.552020 0.776262 0.175303 0.000000
0.305483 0.311964 0.718232 0.257372
0.886123 0.775264 0.893105 0.166372
