x y z attention
0.064890 -0.895051 0.169635 0.621441
0.116788 -0.840436 -0.197543 0.943628
0.007371 0.022602 -0.207763 0.628818
0.329235 0.707274 -0.207763 0.458691
-0.075189 -0.403508 -0.207763 0.856689
0.005509 -0.849270 0.251001 0.526133
0.298694 0.852627 0.095687 0.689688
-0.393280 -0.244657 -0.141611 0.703396
0.316713 -0.110042 0.087007 0.466446
0.254049 0.788460 -0.207763 0.406348
-0.338666 -0.361619 -0.168941 0.718287
-0.361439 -0.607810 -0.207763 0.731625
-0.338666 -0.018545 -0.201417 0.553040
0.141538 -0.850239 -0.207763 0.946622
0.316713 0.077138 0.165776 0.659753
-0.260574 -0.840436 0.117287 0.476104
-0.338666 -0.699278 0.202624 0.339692
0.371330 -0.626582 0.146498 0.750274
-0.294944 -0.839001 -0.160307 0.738159
-0.385938 0.707709 0.251001 0.365048
0.316713 0.450729 -0.097122 0.662491
-0.317434 0.852627 -0.130546 0.081637
0.287492 0.791488 0.001424 0.612845
-0.183366 -0.840436 -0.019893 0.646359
-0.366877 0.749276 0.251001 0.359531
-0.297303 0.852627 0.116675 0.289183
0.371330 0.103620 0.177103 0.723475
-0.393280 0.396267 0.215274 0.414433
0.371330 0.213533 -0.100844 0.701771
-0.393280 -0.503226 0.142413 0.249415
-0.058060 -0.895051 -0.171923 0.867176
0.316713 -0.135432 -0.137890 0.383817
-0.338666 0.122284 0.174607 0.463084
-0.338666 -0.040016 -0.013655 0.586235
-0.321022 0.852627 -0.070720 0.145087
0.316713 -0.358635 0.119476 0.509043
0.316713 -0.694253 0.171121 0.740873
0.316713 0.220530 -0.024107 0.804293
-0.338666 0.711162 0.120385 0.324423
0.316713 -0.275491 -0.156155 0.710406
-0.186428 0.852627 -0.137235 0.246468
0.252590 -0.840436 -0.052851 0.870592
-0.148764 -0.895051 0.024365 0.625835
-0.393280 0.314341 0.091858 0.286655
0.316713 0.567373 0.164713 0.842821
0.371330 0.267423 0.218951 0.870248
0.226825 0.852627 0.103782 0.662210
-0.393280 -0.442400 0.223923 0.000000
0.341501 -0.077159 -0.207763 0.404205
0.316713 -0.061698 -0.096523 0.263425
-0.393280 -0.194583 0.096191 0.326634
-0.393280 -0.281141 0.206820 0.000000
0.316713 0.396216 -0.005761 0.793856
0.371330 0.659702 0.193580 0.837225
-0.338666 0.266918 0.249906 0.587115
0.316713 0.352108 -0.092390 0.712187
-0.393280 0.164766 -0.104736 0.173556
0.316713 -0.240390 -0.189864 0.710898
0.316713 0.106052 0.214040 0.679466
0.371330 -0.594521 -0.024141 0.912684
0.366383 -0.410351 0.251001 0.558241
